,state_id,energy_type,year,generation_megawatthours,ideology_score1,ideology_score2,population,median_income
316,HI,Conventional,1993,9713251.0,81.70603942871094,70.9632797241211,1172838.0,71466
317,HI,Green Energy,1993,230436.0,81.70603942871094,70.9632797241211,1172838.0,71466
318,IA,Conventional,1993,28066822.0,46.27119827270508,43.07364273071289,2836972.0,48016
319,IA,Green Energy,1993,3982191.0,46.27119827270508,43.07364273071289,2836972.0,48016
320,ID,Conventional,1993,743104.0,35.13951110839844,43.645206451416016,1108768.0,51947
321,ID,Green Energy,1993,9715485.0,35.13951110839844,43.645206451416016,1108768.0,51947
322,IL,Conventional,1993,64949439.0,51.635501861572266,40.139129638671875,11809579.0,55041
323,IL,Green Energy,1993,78503652.0,51.635501861572266,40.139129638671875,11809579.0,55041
324,IN,Conventional,1993,103186738.0,46.36177062988281,52.89997100830078,5739019.0,49376
325,IN,Green Energy,1993,448400.0,46.36177062988281,52.89997100830078,5739019.0,49376
326,KS,Conventional,1993,28837981.0,37.529380798339844,46.97369384765625,2556547.0,49870
327,KS,Green Energy,1993,7904586.0,37.529380798339844,46.97369384765625,2556547.0,49870
328,KY,Conventional,1993,81842605.0,44.37070083618164,62.09255599975586,3812206.0,40834
329,KY,Green Energy,1993,3155113.0,44.37070083618164,62.09255599975586,3812206.0,40834
330,LA,Conventional,1993,62629171.0,33.116031646728516,60.085514068603516,4316428.0,44077
331,LA,Green Energy,1993,15630049.0,33.116031646728516,60.085514068603516,4316428.0,44077
332,MA,Conventional,1993,32536959.0,72.33609008789062,56.63732147216797,6060569.0,62089
333,MA,Green Energy,1993,4542249.0,72.33609008789062,56.63732147216797,6060569.0,62089
334,MD,Conventional,1993,31018801.0,67.7100601196289,69.39973449707031,4971889.0,66905
335,MD,Green Energy,1993,13959087.0,67.7100601196289,69.39973449707031,4971889.0,66905
336,ME,Conventional,1993,6628626.0,65.820556640625,56.092987060546875,1242302.0,45963
337,ME,Green Energy,1993,8985646.0,65.820556640625,56.092987060546875,1242302.0,45963
338,MI,Conventional,1993,76817810.0,52.64806365966797,36.490631103515625,9540114.0,54715
339,MI,Green Energy,1993,29513628.0,52.64806365966797,36.490631103515625,9540114.0,54715
340,MN,Conventional,1993,30903589.0,59.090476989746094,51.05154800415039,4555954.0,56423
341,MN,Green Energy,1993,13137046.0,59.090476989746094,51.05154800415039,4555954.0,56423
342,MO,Conventional,1993,42061460.0,50.41789627075195,64.44757080078125,5271175.0,48047
343,MO,Green Energy,1993,11491509.0,50.41789627075195,64.44757080078125,5271175.0,48047
344,MS,Conventional,1993,18037979.0,31.38050651550293,45.711769104003906,2655100.0,37174
345,MS,Green Energy,1993,7903547.0,31.38050651550293,45.711769104003906,2655100.0,37174
346,MT,Conventional,1993,14258766.0,52.888301849365234,41.69215393066406,844761.0,44342
347,MT,Green Energy,1993,9614088.0,52.888301849365234,41.69215393066406,844761.0,44342
348,NC,Conventional,1993,66087163.0,41.920448303222656,64.09078979492188,7042818.0,48279
349,NC,Green Energy,1993,28992299.0,41.920448303222656,64.09078979492188,7042818.0,48279
350,ND,Conventional,1993,27248300.0,58.625709533691406,47.133033752441406,641216.0,47103
351,ND,Green Energy,1993,1415110.0,58.625709533691406,47.133033752441406,641216.0,47103
352,NE,Conventional,1993,14954061.0,34.23720169067383,55.39570617675781,1625590.0,51944
353,NE,Green Energy,1993,7806796.0,34.23720169067383,55.39570617675781,1625590.0,51944
354,NH,Conventional,1993,5785346.0,38.838623046875,26.695449829101562,1129458.0,63596
355,NH,Green Energy,1993,10457414.0,38.838623046875,26.695449829101562,1129458.0,63596
356,NJ,Conventional,1993,23516871.0,61.49333572387695,52.903533935546875,7948915.0,67845
357,NJ,Green Energy,1993,24828011.0,61.49333572387695,52.903533935546875,7948915.0,67845
358,NM,Conventional,1993,28450701.0,41.21092987060547,64.5623779296875,1636453.0,44824
359,NM,Green Energy,1993,293827.0,41.21092987060547,64.5623779296875,1636453.0,44824
360,NV,Conventional,1993,19988039.0,44.75145721435547,55.654083251953125,1411215.0,59995
361,NV,Green Energy,1993,3512235.0,44.75145721435547,55.654083251953125,1411215.0,59995
362,NY,Conventional,1993,69024176.0,70.73091888427734,64.34821319580078,18374954.0,53098
363,NY,Green Energy,1993,55196855.0,70.73091888427734,64.34821319580078,18374954.0,53098
364,OH,Conventional,1993,125037018.0,47.97804641723633,39.337703704833984,11101140.0,52408
365,OH,Green Energy,1993,10200274.0,47.97804641723633,39.337703704833984,11101140.0,52408
366,OK,Conventional,1993,48863261.0,31.623788833618164,56.65995788574219,3252285.0,43990
367,OK,Green Energy,1993,4296412.0,31.623788833618164,56.65995788574219,3252285.0,43990
368,OR,Conventional,1993,6066781.0,66.76795959472656,64.25846862792969,3060367.0,55512
369,OR,Green Energy,1993,35842804.0,66.76795959472656,64.25846862792969,3060367.0,55512
370,PA,Conventional,1993,120183669.0,53.14864730834961,59.97653579711914,12119724.0,51922
371,PA,Green Energy,1993,60822953.0,53.14864730834961,59.97653579711914,12119724.0,51922
372,RI,Conventional,1993,4655911.0,69.37098693847656,67.75653839111328,1015112.0,56133
373,RI,Green Energy,1993,9385.0,69.37098693847656,67.75653839111328,1015112.0,56133
374,SC,Conventional,1993,29267411.0,44.775726318359375,48.565887451171875,3663314.0,43643
375,SC,Green Energy,1993,48899907.0,44.775726318359375,48.565887451171875,3663314.0,43643
376,SD,Conventional,1993,2664396.0,51.2230110168457,44.8884391784668,722159.0,46464
377,SD,Green Energy,1993,2591115.0,51.2230110168457,44.8884391784668,722159.0,46464
378,TN,Conventional,1993,62117058.0,43.01417541503906,61.193904876708984,5137584.0,42050
379,TN,Green Energy,1993,11698905.0,43.01417541503906,61.193904876708984,5137584.0,42050
380,TX,Conventional,1993,285094040.0,34.067840576171875,61.821929931640625,18161612.0,48123
381,TX,Green Energy,1993,14193545.0,34.067840576171875,61.821929931640625,18161612.0,48123
382,UT,Conventional,1993,33049935.0,29.534666061401367,29.52716064453125,1898404.0,59948
383,UT,Green Energy,1993,1008167.0,29.534666061401367,29.52716064453125,1898404.0,59948
384,VA,Conventional,1993,38015521.0,40.01087188720703,59.881256103515625,6509630.0,61032
385,VA,Green Energy,1993,23227989.0,40.01087188720703,59.881256103515625,6509630.0,61032
386,VT,Conventional,1993,290331.0,72.53785705566406,64.91029357910156,577748.0,52039
387,VT,Green Energy,1993,4353434.0,72.53785705566406,64.91029357910156,577748.0,52039
388,WA,Conventional,1993,13548420.0,52.01491165161133,68.56448364257812,5278842.0,59728
389,WA,Green Energy,1993,74447349.0,52.01491165161133,68.56448364257812,5278842.0,59728
390,WI,Conventional,1993,36287391.0,57.00353240966797,41.62867736816406,5084889.0,53214
391,WI,Green Energy,1993,13951161.0,57.00353240966797,41.62867736816406,5084889.0,53214
392,WV,Conventional,1993,73635027.0,63.27531433105469,65.42253112792969,1817539.0,37559
393,WV,Green Energy,1993,1114101.0,63.27531433105469,65.42253112792969,1817539.0,37559
394,WY,Conventional,1993,39941084.0,36.803199768066406,44.131980895996094,473081.0,49320
395,WY,Green Energy,1993,787427.0,36.803199768066406,44.131980895996094,473081.0,49320
396,AK,Conventional,1994,4621109.0,39.82509231567383,52.200809478759766,603308.0,74443
397,AK,Green Energy,1994,1345407.0,39.82509231567383,52.200809478759766,603308.0,74443
398,AL,Conventional,1994,68855378.0,39.41495132446289,59.41482162475586,4260229.0,44626
399,AL,Green Energy,1994,31908879.0,39.41495132446289,59.41482162475586,4260229.0,44626
400,AR,Conventional,1994,24643969.0,40.2962646484375,64.33601379394531,2494019.0,41950
401,AR,Green Energy,1994,17386342.0,40.2962646484375,64.33601379394531,2494019.0,41950
402,AZ,Conventional,1994,41093740.0,33.25286102294922,25.523143768310547,4245089.0,51349
403,AZ,Green Energy,1994,30840756.0,33.25286102294922,25.523143768310547,4245089.0,51349
404,CA,Conventional,1994,110944317.0,48.930843353271484,47.86492156982422,31484435.0,57975
405,CA,Green Energy,1994,75233549.0,48.930843353271484,47.86492156982422,31484435.0,57975
406,CO,Conventional,1994,33996007.0,41.30082321166992,48.09858703613281,3724168.0,62081
407,CO,Green Energy,1994,1655904.0,41.30082321166992,48.09858703613281,3724168.0,62081
408,CT,Conventional,1994,10535022.0,55.5123291015625,57.84247589111328,3724168.0,67436
409,CT,Green Energy,1994,20643895.0,55.5123291015625,57.84247589111328,3724168.0,67436
410,DE,Conventional,1994,9222306.0,54.8240852355957,59.60283660888672,717545.0,58864
411,FL,Conventional,1994,129138923.0,42.85121536254883,60.90125274658203,14239444.0,48069
412,FL,Green Energy,1994,26956581.0,42.85121536254883,60.90125274658203,14239444.0,48069
413,GA,Conventional,1994,70519428.0,33.722991943359375,62.625755310058594,7157165.0,51634
414,GA,Green Energy,1994,33836981.0,33.722991943359375,62.625755310058594,7157165.0,51634
415,HI,Conventional,1994,9763808.0,76.36781311035156,70.9632797241211,1187536.0,69337
416,HI,Green Energy,1994,345094.0,76.36781311035156,70.9632797241211,1187536.0,69337
417,IA,Conventional,1994,27988547.0,42.3715934753418,43.07364273071289,2850746.0,54280
418,IA,Green Energy,1994,5178459.0,42.3715934753418,43.07364273071289,2850746.0,54280
419,ID,Conventional,1994,725506.0,22.91744041442871,43.645206451416016,1145140.0,51748
420,ID,Green Energy,1994,7916153.0,22.91744041442871,43.645206451416016,1145140.0,51748
421,IL,Conventional,1994,68524163.0,47.117923736572266,40.139129638671875,11912585.0,57565
422,IL,Green Energy,1994,72775132.0,47.117923736572266,40.139129638671875,11912585.0,57565
423,IN,Conventional,1994,106775190.0,35.48691940307617,52.89997100830078,5793526.0,45712
424,IN,Green Energy,1994,406867.0,35.48691940307617,52.89997100830078,5793526.0,45712
425,KS,Conventional,1994,29080958.0,31.990264892578125,46.97369384765625,2580513.0,46474
426,KS,Green Energy,1994,8538911.0,31.990264892578125,46.97369384765625,2580513.0,46474
427,KY,Conventional,1994,80083444.0,38.2197265625,62.09255599975586,3849088.0,43640
428,KY,Green Energy,1994,4013590.0,38.2197265625,62.09255599975586,3849088.0,43640
429,LA,Conventional,1994,64957782.0,34.56035232543945,60.085514068603516,4347481.0,42132
430,LA,Green Energy,1994,13750613.0,34.56035232543945,60.085514068603516,4347481.0,42132
431,MA,Conventional,1994,33788674.0,68.4456558227539,56.63732147216797,6095241.0,66457
432,MA,Green Energy,1994,4150390.0,68.4456558227539,56.63732147216797,6095241.0,66457
433,MD,Conventional,1994,32094674.0,62.335777282714844,69.39973449707031,5023060.0,64320
434,MD,Green Energy,1994,13244944.0,62.335777282714844,69.39973449707031,5023060.0,64320
435,ME,Conventional,1994,6313399.0,64.17362976074219,56.092987060546875,1242662.0,49746
436,ME,Green Energy,1994,10142751.0,64.17362976074219,56.092987060546875,1242662.0,49746
437,MI,Conventional,1994,83298596.0,50.61640167236328,36.490631103515625,9597737.0,57898
438,MI,Green Energy,1994,14993486.0,50.61640167236328,36.490631103515625,9597737.0,57898
439,MN,Conventional,1994,30495779.0,46.814186096191406,51.05154800415039,4610355.0,55207
440,MN,Green Energy,1994,13401876.0,46.814186096191406,51.05154800415039,4610355.0,55207
441,MO,Conventional,1994,50027051.0,40.20387268066406,65.51165771484375,5324497.0,49539
442,MO,Green Energy,1994,11850627.0,40.20387268066406,65.51165771484375,5324497.0,49539
443,MS,Conventional,1994,19055799.0,30.178163528442383,45.711769104003906,2688992.0,41679
444,MS,Green Energy,1994,9614699.0,30.178163528442383,45.711769104003906,2688992.0,41679
445,MT,Conventional,1994,17003342.0,46.403682708740234,41.69215393066406,861306.0,45340
446,MT,Green Energy,1994,8149507.0,46.403682708740234,41.69215393066406,861306.0,45340
447,NC,Conventional,1994,60648783.0,40.62699890136719,64.09078979492188,7187398.0,49414
448,NC,Green Energy,1994,39919102.0,40.62699890136719,64.09078979492188,7187398.0,49414
449,ND,Conventional,1994,27299364.0,53.109657287597656,47.133033752441406,644804.0,46402
450,ND,Green Energy,1994,1856461.0,53.109657287597656,47.133033752441406,644804.0,46402
451,NE,Conventional,1994,14325918.0,36.634883880615234,55.39570617675781,1639041.0,52171
452,NE,Green Energy,1994,7657213.0,36.634883880615234,55.39570617675781,1639041.0,52171
453,NH,Conventional,1994,5797425.0,31.14476203918457,26.695449829101562,1142560.0,57834
454,NH,Green Energy,1994,7665074.0,31.14476203918457,26.695449829101562,1142560.0,57834
455,NJ,Conventional,1994,26457658.0,49.11753845214844,38.967140197753906,8014306.0,69378
456,NJ,Green Energy,1994,21977684.0,49.11753845214844,38.967140197753906,8014306.0,69378
457,NM,Conventional,1994,30177784.0,39.571834564208984,64.5623779296875,1682398.0,44149
458,NM,Green Energy,1994,212890.0,39.571834564208984,64.5623779296875,1682398.0,44149
459,NV,Conventional,1994,21122020.0,46.021602630615234,55.654083251953125,1499298.0,58861
460,NV,Green Energy,1994,3370819.0,46.021602630615234,55.654083251953125,1499298.0,58861
461,NY,Conventional,1994,70152725.0,62.30810546875,64.34821319580078,18459470.0,52343
462,NY,Green Energy,1994,55876847.0,62.30810546875,64.34821319580078,18459470.0,52343
463,OH,Conventional,1994,120619592.0,43.27061462402344,39.337703704833984,11152454.0,52271
464,OH,Green Energy,1994,11144018.0,43.27061462402344,39.337703704833984,11152454.0,52271
465,OK,Conventional,1994,47594137.0,25.29560089111328,56.65995788574219,3280940.0,44290
466,OK,Green Energy,1994,2464635.0,25.29560089111328,56.65995788574219,3280940.0,44290
467,OR,Conventional,1994,7220514.0,59.54074478149414,64.25846862792969,3121264.0,51616
468,OR,Green Energy,1994,31220298.0,59.54074478149414,64.25846862792969,3121264.0,51616
469,PA,Conventional,1994,114882447.0,47.93865203857422,56.38958740234375,12166050.0,52617
470,PA,Green Energy,1994,69113531.0,47.93865203857422,56.38958740234375,12166050.0,52617
471,RI,Conventional,1994,4723571.0,62.01061248779297,67.75653839111328,1015960.0,52391
472,RI,Green Energy,1994,9349.0,62.01061248779297,67.75653839111328,1015960.0,52391
473,SC,Conventional,1994,30057456.0,41.654178619384766,48.0301513671875,3705397.0,48975
474,SC,Green Energy,1994,46880272.0,41.654178619384766,48.0301513671875,3705397.0,48975
475,SD,Conventional,1994,2862500.0,42.35795974731445,44.536685943603516,730790.0,48789
476,SD,Green Energy,1994,5128760.0,42.35795974731445,44.536685943603516,730790.0,48789
477,TN,Conventional,1994,54855951.0,33.354042053222656,61.193904876708984,5231438.0,46994
478,TN,Green Energy,1994,23367330.0,33.354042053222656,61.193904876708984,5231438.0,46994
479,TX,Conventional,1994,276664061.0,29.57407569885254,61.821929931640625,18564062.0,50466
480,TX,Green Energy,1994,30276203.0,29.57407569885254,61.821929931640625,18564062.0,50466
481,UT,Conventional,1994,34251592.0,21.506771087646484,29.52716064453125,1960446.0,58607
482,UT,Green Energy,1994,945242.0,21.506771087646484,29.52716064453125,1960446.0,58607
483,VA,Conventional,1994,36212885.0,35.97344970703125,43.80754089355469,6593139.0,61775
484,VA,Green Energy,1994,25832748.0,35.97344970703125,43.80754089355469,6593139.0,61775
485,VT,Conventional,1994,262833.0,84.0657730102539,64.91029357910156,583836.0,58748
486,VT,Green Energy,1994,5354197.0,84.0657730102539,64.91029357910156,583836.0,58748
487,WA,Conventional,1994,16239958.0,47.92324447631836,68.56448364257812,5375161.0,55025
488,WA,Green Energy,1994,72315236.0,47.92324447631836,68.56448364257812,5375161.0,55025
489,WI,Conventional,1994,38614177.0,51.3300666809082,40.24986267089844,5133678.0,58068
490,WI,Green Energy,1994,13744778.0,51.3300666809082,40.24986267089844,5133678.0,58068
491,WV,Conventional,1994,80283703.0,62.04981994628906,65.42253112792969,1820421.0,38666
492,WV,Green Energy,1994,1145635.0,62.04981994628906,65.42253112792969,1820421.0,38666
493,WY,Conventional,1994,42050330.0,33.99458312988281,44.131980895996094,480283.0,54380
494,WY,Green Energy,1994,897209.0,33.99458312988281,44.131980895996094,480283.0,54380
495,AK,Conventional,1995,4654001.0,29.933387756347656,54.70424270629883,604412.0,76837
496,AK,Green Energy,1995,1372115.0,29.933387756347656,54.70424270629883,604412.0,76837
497,AL,Conventional,1995,74935515.0,33.42988204956055,45.52942657470703,4296800.0,41646
498,AL,Green Energy,1995,30253851.0,33.42988204956055,45.52942657470703,4296800.0,41646
499,AR,Conventional,1995,27093174.0,40.07278060913086,64.33601379394531,2535399.0,41362
500,AR,Green Energy,1995,14875263.0,40.07278060913086,64.33601379394531,2535399.0,41362
501,AZ,Conventional,1995,34317984.0,40.25646209716797,21.3135986328125,4432499.0,49452
502,AZ,Green Energy,1995,35462955.0,40.25646209716797,21.3135986328125,4432499.0,49452
503,CA,Conventional,1995,85628193.0,49.031917572021484,40.91232681274414,31696582.0,59300
504,CA,Green Energy,1995,95819352.0,49.031917572021484,40.91232681274414,31696582.0,59300
505,CO,Conventional,1995,33394092.0,42.47898864746094,46.23502731323242,3826653.0,65224
506,CO,Green Energy,1995,2223142.0,42.47898864746094,46.23502731323242,3826653.0,65224
507,CT,Conventional,1995,12372179.0,60.03699493408203,49.39030075073242,3826653.0,64482
508,CT,Green Energy,1995,19100289.0,60.03699493408203,49.39030075073242,3826653.0,64482
509,DE,Conventional,1995,9023555.0,45.38209533691406,57.68342590332031,729734.0,55965
510,FL,Conventional,1995,136415928.0,42.63535690307617,58.19997787475586,14537875.0,47661
511,FL,Green Energy,1995,28971457.0,42.63535690307617,58.19997787475586,14537875.0,47661
512,GA,Conventional,1995,72483767.0,40.40241622924805,65.73440551757812,7328413.0,54637
513,GA,Green Energy,1995,35394829.0,40.40241622924805,65.73440551757812,7328413.0,54637
