,state_id,year,conventional_energy,green_energy,ideology_score1,ideology_score2,population,median_income
1243,LA,2015,90724365.0,16299772.0,39.24360656738281,26.01744842529297,4664628.0,47515
1244,MA,2015,25204022.0,6014141.0,76.18045806884766,61.54309844970703,6794228.0,70214
1245,MD,2015,19227698.0,16819911.0,59.37051010131836,44.394142150878906,5985562.0,76146
1246,ME,2015,6745017.0,4656235.0,65.2472915649414,45.07640838623047,1328262.0,52516
1247,MI,2015,77452972.0,35150276.0,53.93254852294922,27.48937225341797,9931715.0,56083
1248,MN,2015,33920497.0,22669294.0,51.889259338378906,58.940673828125,5482032.0,71114
1249,MO,2015,70149678.0,13432825.0,41.97447967529297,46.46929168701172,6071732.0,61249
1250,MS,2015,53037209.0,11714588.0,44.15943908691406,30.848146438598633,2988471.0,41426
1251,MT,2015,17147174.0,11852455.0,49.1546630859375,44.16474151611328,1030475.0,53177
1252,NC,2015,79490723.0,48212438.0,51.78697967529297,22.568748474121094,10031646.0,52559
1253,ND,2015,28514573.0,8599872.0,29.470773696899414,31.388328552246094,754066.0,59406
1254,NE,2015,24693220.0,15190171.0,21.605361938476562,26.984405517578125,1891277.0,62571
1255,NH,2015,8788252.0,11177922.0,51.287315368652344,47.040016174316406,1336350.0,78299
1256,NJ,2015,40275214.0,33751153.0,62.60531234741211,53.6426887512207,8867949.0,70728
1257,NM,2015,29886687.0,2814046.0,54.49877166748047,39.35802459716797,2089291.0,46684
1258,NV,2015,31704003.0,7341769.0,51.24279022216797,33.277164459228516,2866939.0,53812
1259,NY,2015,63436819.0,74272085.0,69.7125015258789,65.48941040039062,19654666.0,60017
1260,OH,2015,102804051.0,19092485.0,47.175254821777344,26.372520446777344,11617527.0,55150
1261,OK,2015,59500339.0,16623858.0,23.069732666015625,24.7269287109375,3909500.0,48710
1262,OR,2015,19736280.0,38088418.0,54.702308654785156,67.98178100585938,4015792.0,62944
1263,PA,2015,127645572.0,86028095.0,52.11684036254883,51.330101013183594,12784826.0,62483
1264,RI,2015,6911454.0,27566.0,80.9368896484375,69.3033218383789,1056065.0,57633
1265,SC,2015,41663053.0,54820521.0,38.15911865234375,18.171524047851562,4891938.0,47968
1266,SD,2015,2285035.0,7347998.0,34.596168518066406,29.678070068359375,853988.0,56975
1267,TN,2015,41060977.0,34132998.0,33.76624298095703,24.11133575439453,6591170.0,48971
1268,TX,2015,363546801.0,85545211.0,39.045318603515625,20.962814331054688,27470056.0,58432
1269,UT,2015,39987321.0,1856066.0,24.175607681274414,20.011734008789062,2981835.0,68556
1270,VA,2015,55767635.0,28182404.0,41.322021484375,48.382667541503906,8361808.0,63618
1271,VT,2015,469162.0,1512885.0,87.15790557861328,69.36619567871094,625216.0,61557
1272,WA,2015,20505719.0,88682024.0,51.419898986816406,59.81330108642578,7163657.0,69575
1273,WI,2015,52357992.0,13939662.0,48.27238464355469,21.616010665893555,5760940.0,57347
1274,WV,2015,69533994.0,2761275.0,43.43034744262695,43.74681854248047,1842050.0,44309
1275,WY,2015,44263777.0,4624969.0,25.575868606567383,20.556671142578125,585613.0,63038
1276,AK,2016,4508973.0,1828453.0,50.632511138916016,41.92032241821289,741456.0,77351
1277,AL,2016,95467155.0,46917943.0,38.24081802368164,24.830230712890625,4863525.0,48237
1278,AR,2016,43383448.0,17055974.0,41.909751892089844,26.676727294921875,2989918.0,46894
1279,AZ,2016,64852173.0,43911277.0,44.415618896484375,20.845312118530273,6941072.0,58328
1280,CA,2016,104934152.0,91363399.0,64.17390441894531,69.94773864746094,39167117.0,68070
1281,CO,2016,42797394.0,11567698.0,52.40300750732422,53.658546447753906,5539215.0,72084
1282,CT,2016,19076678.0,16842484.0,97.00153350830078,66.10417175292969,3578141.0,77556
1283,DE,2016,8674854.0,56407.0,70.44623565673828,60.51120376586914,948921.0,59294
1284,FL,2016,205393070.0,29718556.0,52.07305145263672,26.936622619628906,20613477.0,52277
1285,GA,2016,95538199.0,37741238.0,47.787723541259766,18.11284637451172,10301890.0,54678
1286,IA,2016,28688782.0,25691604.0,54.414466857910156,32.98591995239258,3131371.0,60365
1287,ID,2016,3882406.0,11713483.0,24.305618286132812,22.53520965576172,1682380.0,57780
1288,IL,2016,77563161.0,109452116.0,62.82228469848633,51.03461456298828,12820527.0,62706
1289,IN,2016,95844428.0,5551580.0,41.665679931640625,24.798789978027344,6634304.0,57300
1290,KS,2016,25210427.0,22389563.0,40.06189727783203,21.990272521972656,2910844.0,58032
1291,KY,2016,76733888.0,3489662.0,45.85549545288086,32.539485931396484,4438182.0,46345
1292,LA,2016,88287359.0,18254849.0,45.02764129638672,26.01744842529297,4678135.0,43103
1293,MA,2016,24645301.0,6451788.0,79.93876647949219,61.54309844970703,6823608.0,73820
1294,MD,2016,19955491.0,16888135.0,62.58415222167969,44.394142150878906,6003323.0,75346
1295,ME,2016,6466258.0,4666791.0,63.92627716064453,45.07640838623047,1331317.0,51950
1296,MI,2016,74750712.0,37069433.0,58.04266357421875,27.48937225341797,9950571.0,58319
1297,MN,2016,34058410.0,25012912.0,56.314762115478516,59.28865432739258,5522744.0,71728
1298,MO,2016,66570113.0,12032420.0,47.35276794433594,46.46929168701172,6087135.0,56199
1299,MS,2016,56978750.0,5897272.0,45.52982711791992,30.848146438598633,2987938.0,41983
1300,MT,2016,15233942.0,12222720.0,43.05156326293945,44.16474151611328,1040859.0,58302
1301,NC,2016,79493985.0,50630634.0,52.382572174072266,22.568748474121094,10154788.0,54920
1302,ND,2016,27727418.0,10083927.0,26.525793075561523,31.388328552246094,754434.0,61478
1303,NE,2016,22515502.0,14009367.0,30.716007232666016,26.984405517578125,1905616.0,60651
1304,NH,2016,6894619.0,12338873.0,58.118560791015625,47.040016174316406,1342307.0,77900
1305,NJ,2016,46458066.0,30546372.0,66.74701690673828,53.6426887512207,8870827.0,69940
1306,NM,2016,28392319.0,4519447.0,60.177921295166016,39.35802459716797,2091630.0,49493
1307,NV,2016,31155434.0,8610543.0,57.189422607421875,33.277164459228516,2917563.0,56623
1308,NY,2016,61450035.0,72068083.0,74.57221984863281,65.48941040039062,19633428.0,62758
1309,OH,2016,100341910.0,18628601.0,50.380210876464844,26.372520446777344,11634370.0,55146
1310,OK,2016,56066797.0,22560520.0,23.980825424194336,24.7269287109375,3926331.0,52039
1311,OR,2016,18210265.0,41931130.0,63.08698272705078,67.98178100585938,4089976.0,60407
1312,PA,2016,125962957.0,88287745.0,53.05808639526367,51.330101013183594,12782275.0,62290
1313,RI,2016,6521562.0,43323.0,81.67412567138672,69.3033218383789,1056770.0,62851
1314,SC,2016,39859984.0,57080361.0,46.05901336669922,18.171524047851562,4957968.0,55505
1315,SD,2016,3004034.0,8520149.0,38.085662841796875,29.678070068359375,862996.0,58685
1316,TN,2016,43556485.0,35764565.0,42.01704788208008,24.11133575439453,6646010.0,52448
1317,TX,2016,351600053.0,101683044.0,44.41168975830078,20.962814331054688,27914410.0,59396
1318,UT,2016,34800498.0,3120579.0,28.801755905151367,20.011734008789062,3041868.0,68932
1319,VA,2016,62031421.0,30061629.0,50.68711471557617,48.382667541503906,8410106.0,67880
1320,VT,2016,483477.0,1427730.0,85.57233428955078,69.36619567871094,623657.0,62145
1321,WA,2016,18015143.0,96011687.0,59.90585708618164,59.81330108642578,7294771.0,71822
1322,WI,2016,50452511.0,14464584.0,53.825950622558594,21.616010665893555,5772628.0,61103
1323,WV,2016,72884848.0,3070401.0,32.5579948425293,43.74681854248047,1831023.0,45308
1324,WY,2016,41228791.0,5362826.0,28.297704696655273,20.556671142578125,584215.0,59073
1325,AK,2017,4714819.0,1785357.0,,40.99030303955078,739700.0,72231
1326,AL,2017,87894262.0,52069984.0,,24.474624633789062,4874486.0,51113
1327,AR,2017,45085449.0,15685686.0,,26.676727294921875,3001345.0,48829
1328,AZ,2017,61214817.0,44638134.0,,18.871355056762695,7044008.0,61125
1329,CA,2017,95903843.0,109407139.0,,70.38420867919922,39358497.0,69759
1330,CO,2017,41947553.0,11839737.0,,56.348995208740234,5611885.0,74172
1331,CT,2017,17129591.0,16886177.0,,62.50349044799805,3573297.0,72780
1332,DE,2017,7440726.0,55250.0,,60.11323165893555,956823.0,62318
1333,FL,2017,205094332.0,30240945.0,,26.30193328857422,20963613.0,53681
1334,GA,2017,90510672.0,36857247.0,,19.118560791015625,10410330.0,57016
1335,IA,2017,30282145.0,27625039.0,,26.008804321289062,3141550.0,63481
1336,ID,2017,3568816.0,13758865.0,,22.53520965576172,1717715.0,60208
1337,IL,2017,73701798.0,109636186.0,,48.46238708496094,12778828.0,64609
1338,IN,2017,92950599.0,5673145.0,,24.70447540283203,6658078.0,58873
1339,KS,2017,21648007.0,29280558.0,,23.61310577392578,2908718.0,57872
1340,KY,2017,68608597.0,4525903.0,,22.513656616210938,4452268.0,51348
1341,LA,2017,80768458.0,16318405.0,,49.628910064697266,4670560.0,43903
1342,MA,2017,24714785.0,6662745.0,,61.215110778808594,6859789.0,73227
1343,MD,2017,15881483.0,17900886.0,,44.25162124633789,6023868.0,81084
1344,ME,2017,5140920.0,5727066.0,,46.28472137451172,1334612.0,51664
1345,MI,2017,73414001.0,38639967.0,,27.27734375,9973114.0,57700
1346,MN,2017,31457617.0,26895449.0,,51.93389892578125,5566230.0,71920
1347,MO,2017,72929147.0,11673937.0,,25.064674377441406,6106670.0,56885
1348,MS,2017,52275211.0,7450571.0,,28.864852905273438,2988510.0,43441
1349,MT,2017,14774195.0,13114917.0,,43.9496955871582,1052482.0,59087
1350,NC,2017,76113595.0,51777142.0,,45.701290130615234,10268233.0,50343
1351,ND,2017,27512431.0,13941340.0,,31.388328552246094,754942.0,59886
1352,NE,2017,21905845.0,13501137.0,,24.28571319580078,1915947.0,59619
1353,NH,2017,5582459.0,11815698.0,,33.10438919067383,1348787.0,74801
1354,NJ,2017,40228572.0,34832956.0,,54.59703063964844,8885525.0,72997
1355,NM,2017,27604576.0,5993424.0,,44.61860656738281,2091784.0,47855
1356,NV,2017,28557923.0,9611805.0,,45.597965240478516,2969905.0,56550
1357,NY,2017,50925951.0,76215425.0,,67.66743469238281,19589572.0,62447
1358,OH,2017,99897029.0,19658876.0,,26.55548858642578,11659650.0,59768
1359,OK,2017,48133222.0,25550015.0,,24.7269287109375,3931316.0,55006
1360,OR,2017,17785538.0,44888964.0,,66.78907012939453,4143625.0,64610
1361,PA,2017,123377370.0,89378035.0,,49.74489974975586,12787641.0,63173
1362,RI,2017,7449584.0,165357.0,,69.3033218383789,1055673.0,66390
1363,SC,2017,37805439.0,55234286.0,,17.78448486328125,5021268.0,54971
1364,SD,2017,2719841.0,8215878.0,,29.678070068359375,872868.0,56894
1365,TN,2017,39066631.0,39958151.0,,23.999549865722656,6708799.0,55240
1366,TX,2017,343372995.0,108893522.0,,21.09136199951172,28295273.0,59295
1367,UT,2017,32392910.0,4844000.0,,20.113540649414062,3101042.0,71319
1368,VA,2017,59498311.0,30705515.0,,46.93727493286133,8463587.0,71293
1369,VT,2017,456813.0,1684575.0,,58.75832748413086,624344.0,63805
1370,WA,2017,18616392.0,97239745.0,,61.82231521606445,7423362.0,75418
1371,WI,2017,51112215.0,13968357.0,,20.984237670898438,5790186.0,63451
1372,WV,2017,70029993.0,3340833.0,,42.27238464355469,1817004.0,45392
1373,WY,2017,41251637.0,5444279.0,,23.12206268310547,578931.0,57837
1374,DE,1990,,,57.28388977050781,43.611270904541016,669567.0,56191
1394,D.C,1990,,,,,605321.0,49967
1422,HI,2010,,,,,,67084
